,file_name,extension,update_stamp,full_path
239,Otero Varela-2022-International Classification.pdf,pdf,2022-07-25 12:47:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1615935710/Otero Varela-2022-International Classification.pdf
240,Khani Jeihooni-2022-Physical activity behavior.pdf,pdf,2022-07-25 12:39:04,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2577737062/Khani Jeihooni-2022-Physical activity behavior.pdf
241,Mostafa-2022-Epigallocatechin-3-gallate Enhanc.pdf,pdf,2023-01-04 11:47:12,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2039723617/Mostafa-2022-Epigallocatechin-3-gallate Enhanc.pdf
242,Agrawal-2022-The capillary lobule variant of r.pdf,pdf,2023-01-04 11:21:16,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2474738233/Agrawal-2022-The capillary lobule variant of r.pdf
243,Li-2022-LPCAT1 acts as an independent prognost.pdf,pdf,2023-01-12 17:10:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0628175008/Li-2022-LPCAT1 acts as an independent prognost.pdf
244,Yao-2022-Bacterial composition and colony stru.pdf,pdf,2022-07-25 12:52:04,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3190872425/Yao-2022-Bacterial composition and colony stru.pdf
245,de Nola-2022-Dimerization of kringle 1 domain.pdf,pdf,2023-01-04 11:37:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1590079443/de Nola-2022-Dimerization of kringle 1 domain.pdf
246,"Huang-2022-Prevalence, characteristics, and re.pdf",pdf,2023-01-04 11:49:38,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1597141722/Huang-2022-Prevalence, characteristics, and re.pdf"
247,Faherty-2022-Correlation of transthoracic echo.pdf,pdf,2022-07-25 12:27:05,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1590079444/Faherty-2022-Correlation of transthoracic echo.pdf
248,Zhao-2021-CXCR4 promotes gefitinib resistance.pdf,pdf,2022-07-25 18:03:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1111088131/Zhao-2021-CXCR4 promotes gefitinib resistance.pdf
249,Nasioudis-2022-Safety of ovarian preservation.pdf,pdf,2023-01-04 11:20:29,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3130390642/Nasioudis-2022-Safety of ovarian preservation.pdf
250,Fujii-2022-Clinical impact of body composition.pdf,pdf,2023-01-04 11:42:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3333574075/Fujii-2022-Clinical impact of body composition.pdf
251,Bjornkjaer-Niel-2021-Corticosteroid treatment.pdf,pdf,2023-01-04 11:38:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3442649989/Bjornkjaer-Niel-2021-Corticosteroid treatment.pdf
252,Heresi-2022-Identifying Patients with Group 3.pdf,pdf,2023-01-04 11:49:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3886393012/Heresi-2022-Identifying Patients with Group 3.pdf
253,Zupan-2022-Language disorder and internalizing.pdf,pdf,2022-07-25 12:52:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2350034047/Zupan-2022-Language disorder and internalizing.pdf
254,Hishida-2022-Effects of Elobixibat in Patients.pdf,pdf,2022-07-25 12:37:49,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3194224870/Hishida-2022-Effects of Elobixibat in Patients.pdf
255,Kanavitoon-2022-Lung ultrasound is non-inferio.pdf,pdf,2023-01-04 11:49:33,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1862875639/Kanavitoon-2022-Lung ultrasound is non-inferio.pdf
256,Calhoun-2022-_I Got What I Came for__ A Qualit.pdf,pdf,2022-07-25 12:24:49,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0631704567/Calhoun-2022-_I Got What I Came for__ A Qualit.pdf
257,Mohamed-2022-Evidence-based and adverse-effect.pdf,pdf,2022-07-25 12:41:57,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2273885595/Mohamed-2022-Evidence-based and adverse-effect.pdf
258,Zhou-2021-MET inhibition enhances PARP inhibit.pdf,pdf,2022-07-25 18:02:55,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2521437314/Zhou-2021-MET inhibition enhances PARP inhibit.pdf
259,Palaia-2022-Liquid biopsy in the assessment of.pdf,pdf,2023-01-04 11:47:09,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2045826606/Palaia-2022-Liquid biopsy in the assessment of.pdf
260,Azraai-2021-Observational cohort study of the.pdf,pdf,2022-07-25 18:01:51,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2165884608/Azraai-2021-Observational cohort study of the.pdf
261,Zhang-2022-MACC1 promotes pancreatic cancer me.pdf,pdf,2023-01-04 11:41:24,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0711645629/Zhang-2022-MACC1 promotes pancreatic cancer me.pdf
262,Dahel-2022-Determining Factors Influencing RAS.pdf,pdf,2022-07-25 12:25:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3287385122/Dahel-2022-Determining Factors Influencing RAS.pdf
263,Leyria-2022-Impact of JH Signaling on Reproduc.pdf,pdf,2023-01-04 11:47:29,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4005987939/Leyria-2022-Impact of JH Signaling on Reproduc.pdf
264,Padron-2022-Sotigalimab and_or nivolumab with.pdf,pdf,2023-01-04 11:20:18,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0628175009/Padron-2022-Sotigalimab and_or nivolumab with.pdf
265,Okumura-2022-Hepatocyte Growth Factor Enhances.pdf,pdf,2023-01-04 11:47:13,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2542116721/Okumura-2022-Hepatocyte Growth Factor Enhances.pdf
266,Nasioudis-2022-Adjuvant chemotherapy for stage.pdf,pdf,2023-01-04 11:20:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1734575196/Nasioudis-2022-Adjuvant chemotherapy for stage.pdf
267,Luger-2022-Molecular matched targeted therapie.pdf,pdf,2022-07-25 12:40:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1156541312/Luger-2022-Molecular matched targeted therapie.pdf
268,Fuggle-2022-Management of hand osteoarthritis_.pdf,pdf,2022-07-25 12:37:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4206140847/Fuggle-2022-Management of hand osteoarthritis_.pdf
269,Mata-2022-Complementary therapies in the contr.pdf,pdf,2022-07-25 12:41:25,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2039723618/Mata-2022-Complementary therapies in the contr.pdf
270,Evans-2022-Use of computerised adaptive testin.pdf,pdf,2022-07-25 12:26:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3594751253/Evans-2022-Use of computerised adaptive testin.pdf
271,Matteucci-2009-Nuclear localization of active.pdf,pdf,2023-01-04 11:51:22,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1604765403/Matteucci-2009-Nuclear localization of active.pdf
272,Buhusi-2022-Brain-Derived Neurotrophic Factor.pdf,pdf,2023-01-04 11:21:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3211441678/Buhusi-2022-Brain-Derived Neurotrophic Factor.pdf
273,Hermel-2020-Acute dilated cardiomyopathy in th.pdf,pdf,2022-07-25 12:37:59,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1566288819/Hermel-2020-Acute dilated cardiomyopathy in th.pdf
274,Girolami-2022-Artificial intelligence applicat.pdf,pdf,2023-01-04 11:37:21,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3455528525/Girolami-2022-Artificial intelligence applicat.pdf
275,Geldsetzer-2022-A systematic review of healthc.pdf,pdf,2022-07-25 12:37:29,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0382697713/Geldsetzer-2022-A systematic review of healthc.pdf
276,Torr-2022-A digital pathway for genetic testin.pdf,pdf,2022-07-25 12:50:50,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1604765404/Torr-2022-A digital pathway for genetic testin.pdf
277,Jones-2022-A miniaturized screening platform t.pdf,pdf,2023-01-04 11:42:14,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3922957435/Jones-2022-A miniaturized screening platform t.pdf
278,Mein-2022-Spot-scanning hadron arc (SHArc) the.pdf,pdf,2023-01-04 11:41:58,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1486222841/Mein-2022-Spot-scanning hadron arc (SHArc) the.pdf
279,Sheng-2021-Upregulation of Linc00284 Promotes.pdf,pdf,2022-08-03 17:10:04,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3289099771/Sheng-2021-Upregulation of Linc00284 Promotes.pdf
280,Anstey-2022-Development of the CogDrisk tool t.pdf,pdf,2022-07-25 12:23:40,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1734575198/Anstey-2022-Development of the CogDrisk tool t.pdf
281,Moussa-2022-Myofibroblasts_ A key promoter of.pdf,pdf,2022-07-25 12:42:04,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3439037746/Moussa-2022-Myofibroblasts_ A key promoter of.pdf
282,Veldhuijzen van-2022-FAPI PET versus FDG PET.pdf,pdf,2023-01-04 11:41:27,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3194224869/Veldhuijzen van-2022-FAPI PET versus FDG PET.pdf
283,Eke-2022-Adherence Predictors in Pregnant Wome.pdf,pdf,2022-07-25 12:26:33,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3182432947/Eke-2022-Adherence Predictors in Pregnant Wome.pdf
284,"Yang-2022-Efficacy, prognosis and safety analy.pdf",pdf,2022-07-25 12:51:53,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2775476041/Yang-2022-Efficacy, prognosis and safety analy.pdf"
285,Zhitny-2022-Regional and Acute Pain Anesthesio.pdf,pdf,2022-07-25 12:52:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1539942439/Zhitny-2022-Regional and Acute Pain Anesthesio.pdf
286,Nam-2022-Synthesis and Biological Evaluation o.pdf,pdf,2023-01-12 17:10:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1101513926/Nam-2022-Synthesis and Biological Evaluation o.pdf
287,Kang-2022-SH005S7 Overcomes Primary and Acquir.pdf,pdf,2023-01-04 11:20:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2053999931/Kang-2022-SH005S7 Overcomes Primary and Acquir.pdf
288,Pipino-2022-Effect of the Human Amniotic Membr.pdf,pdf,2022-07-25 12:48:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2000419805/Pipino-2022-Effect of the Human Amniotic Membr.pdf
289,Goodlad-2022-Spread of Covid-19 in hemodialysi.pdf,pdf,2022-07-25 12:37:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3442649990/Goodlad-2022-Spread of Covid-19 in hemodialysi.pdf
290,Sunthararajah-2022-Exploring patients' experie.pdf,pdf,2022-07-25 12:50:13,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3398284700/Sunthararajah-2022-Exploring patients' experie.pdf
291,Su-2022-Yak Gut Microbiota_ A Systematic Revie.pdf,pdf,2022-07-25 12:50:07,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1289547084/Su-2022-Yak Gut Microbiota_ A Systematic Revie.pdf
292,2022-QuickStats_ Percentage_ of Adults Aged __.pdf,pdf,2022-07-25 15:35:43,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4206391009/2022-QuickStats_ Percentage_ of Adults Aged __.pdf
293,Yoon-2022-Prognostic value of preoperative ser.pdf,pdf,2023-01-04 11:19:55,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3829176423/Yoon-2022-Prognostic value of preoperative ser.pdf
294,Hao-2022-The Clinical Effect of High-Flow Oxyg.pdf,pdf,2023-01-04 11:49:44,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4254398300/Hao-2022-The Clinical Effect of High-Flow Oxyg.pdf
295,Kumar-2022-Global epidemiology of amyloid ligh.pdf,pdf,2022-07-25 12:39:48,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0655495367/Kumar-2022-Global epidemiology of amyloid ligh.pdf
296,Tugcu-2021-In silico Modeling and Toxicity Pro.pdf,pdf,2022-08-03 17:09:02,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3829176424/Tugcu-2021-In silico Modeling and Toxicity Pro.pdf
297,Fullerton-2022-Exposure to High Altitude Promo.pdf,pdf,2023-01-04 11:49:48,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1289547083/Fullerton-2022-Exposure to High Altitude Promo.pdf
298,Lee-2022-Effectiveness of mindfulness parent t.pdf,pdf,2022-07-25 12:39:57,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1402961682/Lee-2022-Effectiveness of mindfulness parent t.pdf
299,Tanaka-2021-The Role of HGF_MET Signaling in M.pdf,pdf,2022-08-03 17:09:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1101513928/Tanaka-2021-The Role of HGF_MET Signaling in M.pdf
300,Zhao-2022-Multidrug resistance genes screening.pdf,pdf,2023-01-12 17:10:14,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2044897760/Zhao-2022-Multidrug resistance genes screening.pdf
301,Ko-2022-Assessment of Long-term Psychological.pdf,pdf,2023-01-04 11:20:40,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1374344042/Ko-2022-Assessment of Long-term Psychological.pdf
302,Kang-2022-A nomogram for predicting three or m.pdf,pdf,2022-07-25 12:38:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2886756951/Kang-2022-A nomogram for predicting three or m.pdf
303,Sutherland-2022-Developing Strategic Recommend.pdf,pdf,2022-07-25 12:50:45,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2967581135/Sutherland-2022-Developing Strategic Recommend.pdf
304,Thomann-2020-YAP Orchestrates Heterotypic Endo.pdf,pdf,2023-01-04 11:51:12,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2980698997/Thomann-2020-YAP Orchestrates Heterotypic Endo.pdf
305,King-2021-Phagocyte extracellular traps in chi.pdf,pdf,2023-01-04 11:21:39,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1960709858/King-2021-Phagocyte extracellular traps in chi.pdf
306,Zhu-2022-Tumor-derived extracellular vesicles.pdf,pdf,2022-07-25 18:03:03,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4117573840/Zhu-2022-Tumor-derived extracellular vesicles.pdf
307,Paula-2022-The Effect of Diet on the Cardiac C.pdf,pdf,2023-01-04 11:36:38,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3244173419/Paula-2022-The Effect of Diet on the Cardiac C.pdf
308,Cao-2022-Accuracy of controlled attenuation pa.pdf,pdf,2022-07-25 12:24:56,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0352406219/Cao-2022-Accuracy of controlled attenuation pa.pdf
309,Nguyen-2022-Reliability of Smartphone Accelero.pdf,pdf,2022-07-25 12:47:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0937558955/Nguyen-2022-Reliability of Smartphone Accelero.pdf
310,Hassan-2022-Ascitic fluid shear stress in conc.pdf,pdf,2023-01-04 11:49:43,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0372160268/Hassan-2022-Ascitic fluid shear stress in conc.pdf
311,Deya-2022-Yield and Coverage of Active Case Fi.pdf,pdf,2022-07-25 12:25:57,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0352118606/Deya-2022-Yield and Coverage of Active Case Fi.pdf
312,Kindlovits-2022-Effects of Acute and Chronic E.pdf,pdf,2023-01-04 11:49:22,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0094307397/Kindlovits-2022-Effects of Acute and Chronic E.pdf
313,He-2022-Related Factors and Outcome of Spinal.pdf,pdf,2022-07-25 12:37:44,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0711645630/He-2022-Related Factors and Outcome of Spinal.pdf
314,Lopez-Ballester-2022-Assessing availability of.pdf,pdf,2022-07-25 12:40:29,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1708302647/Lopez-Ballester-2022-Assessing availability of.pdf
315,Ungefroren-2022-The Quasimesenchymal Pancreati.pdf,pdf,2023-01-04 11:41:32,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3259267545/Ungefroren-2022-The Quasimesenchymal Pancreati.pdf
316,Wang-2022-Prognostic Predictive Characteristic.pdf,pdf,2022-07-25 12:51:23,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1787897525/Wang-2022-Prognostic Predictive Characteristic.pdf
317,Sun-2022-Optical coherence tomography of the p.pdf,pdf,2023-01-04 11:48:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3278182218/Sun-2022-Optical coherence tomography of the p.pdf
318,Domogalla-2021-Rural Latino parent and child p.pdf,pdf,2023-01-04 11:21:43,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0076065817/Domogalla-2021-Rural Latino parent and child p.pdf
319,Tuudah-2022-Non-Pharmacological Integrated Int.pdf,pdf,2022-07-25 12:51:01,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2542674957/Tuudah-2022-Non-Pharmacological Integrated Int.pdf
320,Tahira-2021-Dimer Interface in Natural Variant.pdf,pdf,2022-08-03 17:09:34,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0628175010/Tahira-2021-Dimer Interface in Natural Variant.pdf
321,Ackah-2022-COVID-19 vaccine hesitancy in Afric.pdf,pdf,2022-07-25 12:23:12,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3829176425/Ackah-2022-COVID-19 vaccine hesitancy in Afric.pdf
322,Alshafeiy-2022-Positive Predictive Value for t.pdf,pdf,2022-07-25 12:23:33,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1101513929/Alshafeiy-2022-Positive Predictive Value for t.pdf
323,Huang-2022-Blockade of c-Met-Mediated Signalin.pdf,pdf,2023-01-04 11:47:39,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1372261795/Huang-2022-Blockade of c-Met-Mediated Signalin.pdf
324,Chan-2019-eIF4A supports an oncogenic translat.pdf,pdf,2023-01-12 14:35:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3829176422/Chan-2019-eIF4A supports an oncogenic translat.pdf
325,Bartolomei-2022-Clinical Management of Neuroen.pdf,pdf,2023-01-04 11:43:06,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0655495366/Bartolomei-2022-Clinical Management of Neuroen.pdf
326,Gonzalez-2022-Outcomes after Frey's procedure.pdf,pdf,2023-01-04 11:42:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1192707555/Gonzalez-2022-Outcomes after Frey's procedure.pdf
327,Smith-2022-Genome-wide association and genotyp.pdf,pdf,2022-07-25 12:49:55,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4254398301/Smith-2022-Genome-wide association and genotyp.pdf
328,Ueda-2022-Demographic and clinical characteris.pdf,pdf,2023-01-04 11:20:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1101513927/Ueda-2022-Demographic and clinical characteris.pdf
329,Seet-Lee-2022-The effect of aerobic exercise o.pdf,pdf,2023-01-04 11:48:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2000419804/Seet-Lee-2022-The effect of aerobic exercise o.pdf
330,Gonzalez-2022-Outcomes after Frey's procedure.pdf,pdf,2023-01-04 11:37:06,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3182432946/Gonzalez-2022-Outcomes after Frey's procedure.pdf
331,Zhang-2022-Study on the expression of c-Met in.pdf,pdf,2022-07-25 18:02:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1499150323/Zhang-2022-Study on the expression of c-Met in.pdf
332,Wang-2022-Cell-cell contact-driven EphB1 cis-.pdf,pdf,2023-01-04 11:46:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1708302646/Wang-2022-Cell-cell contact-driven EphB1 cis-.pdf
333,Qin-2022-HGF_c-Met pathway facilitates the per.pdf,pdf,2023-01-04 11:41:46,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/4005446151/Qin-2022-HGF_c-Met pathway facilitates the per.pdf
334,Ito-2019-Targeting PKCiota-PAK1 signaling path.pdf,pdf,2023-01-04 11:51:32,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2542674956/Ito-2019-Targeting PKCiota-PAK1 signaling path.pdf
335,Atkins-2022-Barriers and enablers to switching.pdf,pdf,2022-07-25 12:23:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0628175011/Atkins-2022-Barriers and enablers to switching.pdf
336,Todo-2022-Intratumoral oncolytic herpes virus.pdf,pdf,2022-07-25 12:50:37,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2980698998/Todo-2022-Intratumoral oncolytic herpes virus.pdf
337,Hussain-2022-Targeting the complement system i.pdf,pdf,2023-01-04 11:42:22,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0661761151/Hussain-2022-Targeting the complement system i.pdf
338,Park-2022-A quick Sequential Organ Failure Ass.pdf,pdf,2022-07-25 12:48:21,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3278182219/Park-2022-A quick Sequential Organ Failure Ass.pdf
339,Sitali-2022-Experimental animal models and the.pdf,pdf,2022-07-25 12:49:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0372160269/Sitali-2022-Experimental animal models and the.pdf
340,"Acevedo-2022-Regulation of growth, invasion an.pdf",pdf,2022-07-25 15:35:55,"/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1292413412/Acevedo-2022-Regulation of growth, invasion an.pdf"
341,Wang-2022-LncRNA HOTTIP Knockdown Attenuates A.pdf,pdf,2023-01-04 11:48:26,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1615935709/Wang-2022-LncRNA HOTTIP Knockdown Attenuates A.pdf
342,Aftimos-2021-The NHance((R)) Mutation-Equipped.pdf,pdf,2022-07-25 15:36:10,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1020406649/Aftimos-2021-The NHance((R)) Mutation-Equipped.pdf
343,Kulkarni-2022-Multimodal Applications of 3D-Na.pdf,pdf,2022-07-25 12:39:42,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3651368886/Kulkarni-2022-Multimodal Applications of 3D-Na.pdf
344,Cortes-2022-Pembrolizumab plus Chemotherapy in.pdf,pdf,2022-07-25 12:25:41,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1960709859/Cortes-2022-Pembrolizumab plus Chemotherapy in.pdf
345,Heeney-2022-Ticagrelor versus placebo for the.pdf,pdf,2022-07-25 12:37:47,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1253207672/Heeney-2022-Ticagrelor versus placebo for the.pdf
346,Aldibbiat-2022-Use of automated insulin delive.pdf,pdf,2023-01-04 11:37:35,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0238962599/Aldibbiat-2022-Use of automated insulin delive.pdf
347,Padron-2022-Sotigalimab and_or nivolumab with.pdf,pdf,2023-01-04 11:41:52,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0110613201/Padron-2022-Sotigalimab and_or nivolumab with.pdf
348,Dambroz-2022-The effect of physical fatigue on.pdf,pdf,2022-07-25 12:25:48,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0076065818/Dambroz-2022-The effect of physical fatigue on.pdf
349,Al-Jamaei-2022-Radiation modulates expression.pdf,pdf,2023-01-04 11:48:13,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0937558954/Al-Jamaei-2022-Radiation modulates expression.pdf
350,Carney-2022-The interface between U.S. primary.pdf,pdf,2022-07-25 12:25:00,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2260289380/Carney-2022-The interface between U.S. primary.pdf
351,Tanaka-2021-Hypertension and dyslipidemia are.pdf,pdf,2023-01-04 11:21:19,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0352406218/Tanaka-2021-Hypertension and dyslipidemia are.pdf
352,Dixon-2022-Economic assessments from experimen.pdf,pdf,2022-07-25 12:26:09,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3244173420/Dixon-2022-Economic assessments from experimen.pdf
353,Seeholzer-2022-Prevalence of Social Determinan.pdf,pdf,2022-07-25 12:49:15,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/0094307398/Seeholzer-2022-Prevalence of Social Determinan.pdf
354,Barrett-2022-Holistic antenatal education clas.pdf,pdf,2022-07-25 12:24:06,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1374344043/Barrett-2022-Holistic antenatal education clas.pdf
355,Janssen-2022-Neoadjuvant Radiotherapy After (m.pdf,pdf,2023-01-04 11:42:18,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2886756950/Janssen-2022-Neoadjuvant Radiotherapy After (m.pdf
356,Yang-2022-Procaine Abrogates the Epithelial-Me.pdf,pdf,2023-01-04 11:20:01,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2044897761/Yang-2022-Procaine Abrogates the Epithelial-Me.pdf
357,Tao-2017-Induced p53 loss in mouse luminal cel.pdf,pdf,2023-01-04 11:51:21,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2967581134/Tao-2017-Induced p53 loss in mouse luminal cel.pdf
358,Lonsinger-2022-Co-occurrence models fail to in.pdf,pdf,2022-07-25 12:40:24,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2711809226/Lonsinger-2022-Co-occurrence models fail to in.pdf
